instance: pixelfed.social, pixelfed: 0.12.7
instance: mastodon.social, mastodon: 4.6.0-nightly.2026-02-24
instance: mstdn.io, mastodon: 4.5.6
instance: social.tchncs.de, mastodon: 4.5.6
instance: jubi.life, mastodon: 4.3.0-alpha.3+glitchcity
instance: functional.cafe, mastodon: 4.6.0-alpha.4+glitch
instance: bonn.social, mastodon: 4.5.6
instance: mastodon.art, mastodon: 4.5.6
instance: mastodon.sandwich.net, mastodon: 4.5.6
instance: framapiaf.org, mastodon: 4.5.6
instance: fandom.ink, mastodon: 4.5.6
instance: chaos.social, mastodon: 4.5.6
instance: fosstodon.org, mastodon: 4.5.6
instance: birb.site, mastodon: 4.5.6
instance: elekk.xyz, mastodon: 4.4.0-alpha.4+glitch
instance: social.chinwag.org, mastodon: 4.4.7+chinwag
instance: social.coop, mastodon: 4.5.5
instance: social.linux.pizza, mastodon: 4.5.6
instance: toot.thoughtworks.com, mastodon: 4.2.10
instance: puddle.town, mastodon: 4.5.6
instance: friendica.mrpetovan.com, friendica: 2026.04-dev-1589
instance: tenforward.social, mastodon: 4.5.6
instance: trunk.mad-scientist.club, mastodon: 4.4.1+glitch
instance: wandering.shop, mastodon: 4.5.6
instance: phpc.social, mastodon: 4.5.6
instance: aleph.land, mastodon: 4.5.5+glitch
instance: tooting.ch, mastodon: 4.5.6
instance: mastodon.sergal.org, mastodon: 4.5.6
instance: kitty.town, mastodon: 4.5.6
instance: linuxrocks.online, mastodon: 4.5.3
instance: mstdn.fr, mastodon: 4.4.13
instance: oldbytes.space, mastodon: 4.5.6+glitch
instance: norden.social, mastodon: 4.5.6
instance: mastodon.ar.al, mastodon: 4.5.6
instance: coales.co, hometown: 4.2.17+hometown-1.1.2
instance: eldritch.cafe, mastodon: 4.5.5+glitch
instance: mathstodon.xyz, mastodon: 4.5.5
instance: scholar.social, mastodon: 4.5.6
instance: im-in.space, mastodon: 4.6.0-alpha.4+glitch
instance: uwu.social, mastodon: 4.5.6
instance: mastodon.xyz, mastodon: 4.5.3
instance: bsd.network, mastodon: 3.5.19+iceage
instance: mastodon.lertsenem.com, mastodon: 4.4.0-alpha.4+glitch
instance: anticapitalist.party, mastodon: 4.5.6
instance: toot.cat, mastodon: 4.6.0-alpha.3+glitch.8400ad2a0
instance: toot.aquilenet.fr, mastodon: 4.5.6
instance: mastodon.roflcopter.fr, mastodon: 4.4.12
